game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
865c1b23-882c-44ea-81f4-9dce1e0e64af,482,Rated Rapid game,https://lichess.org/vbTmZ5M4,2022.10.03,?,canijustlose,loys_0,1-0,1258,+206,1270,-20,,,canijustlose,1258,loys_0,1270,-12,B13,Normal,600+5,2022.10.03,17:32:50,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c476227a-b604-4aee-ae02-0e1dc967eee2,483,Rated Rapid game,https://lichess.org/zkxVLh9F,2022.10.03,?,DaniWosel,canijustlose,1-0,1500,+243,1500,-242,,,DaniWosel,1500,canijustlose,1500,0,C70,Normal,600+5,2022.10.03,17:29:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8f0efb0a-42b4-4c8f-ab08-adf26f6647cb,484,Rated Blitz game,https://lichess.org/hzozyesz,2022.10.03,?,canijustlose,tyrone23,1-0,1463,+18,1432,-5,,,canijustlose,1463,tyrone23,1432,31,C55,Normal,180+2,2022.10.03,17:27:45,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3d5a27d3-e557-401e-9f95-e943ec8fffab,485,Rated Bullet game,https://lichess.org/PA5YDwDS,2022.10.03,?,Limple41,canijustlose,0-1,1911,-31,1886,+14,,,canijustlose,1886,Limple41,1911,-25,A06,Time forfeit,60+0,2022.10.03,06:42:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
38f643ab-80d7-424f-aac7-402dfa18f9f0,486,Rated Bullet game,https://lichess.org/2KjDJWTV,2022.10.03,?,mdiman,canijustlose,1-0,1914,+5,1899,-13,,,mdiman,1914,canijustlose,1899,15,A40,Normal,60+0,2022.10.03,06:42:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ecfdf47c-7e48-4811-a12d-b42acd8c6385,487,Rated Bullet game,https://lichess.org/N7V20feP,2022.10.03,?,canijustlose,sachinkhamkar,1-0,1884,+15,1890,-6,,,canijustlose,1884,sachinkhamkar,1890,-6,C00,Time forfeit,60+0,2022.10.03,06:39:59,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a5544a11-6f4c-453f-beb0-dda44b7c46ff,488,Rated Bullet game,https://lichess.org/xVlHLImV,2022.10.03,?,Amirpyn,canijustlose,0-1,1874,-5,1868,+16,,,canijustlose,1868,Amirpyn,1874,-6,D30,Normal,60+0,2022.10.03,06:38:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
eca7fd14-b144-4a39-bbdf-93f8072d49a4,489,Rated Bullet game,https://lichess.org/cqj9kekW,2022.10.03,?,canijustlose,thathatha,1-0,1857,+11,1755,-4,,,canijustlose,1857,thathatha,1755,102,C50,Normal,60+0,2022.10.03,06:37:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a756b1d6-dca7-4a75-8176-9fd3d3fe7d0f,490,Rated Bullet game,https://lichess.org/Thj7JOWf,2022.10.03,?,Serve_Volley,canijustlose,0-1,1857,-5,1839,+18,,,canijustlose,1839,Serve_Volley,1857,-18,D00,Normal,60+0,2022.10.03,06:36:19,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e926b0d5-1b7a-45bf-b653-97187b9c22ff,491,Rated Bullet game,https://lichess.org/GVF27LhA,2022.10.03,?,EdwinPV,canijustlose,1-0,1847,+6,1857,-18,,,EdwinPV,1847,canijustlose,1857,-10,A00,Normal,60+0,2022.10.03,06:34:57,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
828cb74b-2704-4bfe-8918-2e207c9cb68f,492,Rated Bullet game,https://lichess.org/641VoLDY,2022.10.03,?,canijustlose,dersim2425,1-0,1838,+19,1850,-6,,,canijustlose,1838,dersim2425,1850,-12,C50,Normal,60+0,2022.10.03,06:32:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ec5acd0f-231a-4b88-97ec-c5adaf8ee0e5,493,Rated Bullet game,https://lichess.org/TD0zLUp8,2022.10.03,?,canijustlose,Nanotechnik,0-1,1858,-20,1847,+6,,,Nanotechnik,1847,canijustlose,1858,-11,B10,Normal,60+0,2022.10.03,06:31:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
68168890-3265-4db6-aded-0bf0888154ab,494,Rated Bullet game,https://lichess.org/JM5MYFim,2022.10.03,?,canijustlose,tphyn,1-0,1833,+25,1900,-7,,,canijustlose,1833,tphyn,1900,-67,A06,Normal,60+0,2022.10.03,06:29:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
93234646-a70f-43c9-b637-152b43d33f3b,495,Rated Bullet game,https://lichess.org/tDv3fZnd,2022.10.03,?,Gentiluomo2021,canijustlose,0-1,1828,-6,1810,+23,,,canijustlose,1810,Gentiluomo2021,1828,-18,C46,Time forfeit,60+0,2022.10.03,06:26:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f9063ed3-99e4-434f-a245-7de4cd25ac39,496,Rated Bullet game,https://lichess.org/o9rMI7kH,2022.10.03,?,JASMAN2,canijustlose,0-1,1790,-6,1786,+24,,,canijustlose,1786,JASMAN2,1790,-4,E61,Normal,60+0,2022.10.03,06:25:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c024d47c-e2ed-4abf-8920-02e0ae163713,497,Rated Bullet game,https://lichess.org/e0ynqJjd,2022.10.03,?,canijustlose,iamcupu,1-0,1763,+23,1734,-5,,,canijustlose,1763,iamcupu,1734,29,B29,Time forfeit,60+0,2022.10.03,06:22:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2c764d4e-125c-44d4-87bd-e215a03760c3,498,Rated Bullet game,https://lichess.org/afmpGpbq,2022.10.03,?,canijustlose,kodam64,1-0,1736,+27,1736,-5,,,canijustlose,1736,kodam64,1736,0,C50,Time forfeit,60+0,2022.10.03,06:20:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
94c90724-d093-4bb9-bbf2-02188add6eb2,499,Rated Bullet game,https://lichess.org/mhCQo6Wa,2022.10.03,?,Master19582006,canijustlose,1-0,1791,+5,1763,-27,,,Master19582006,1791,canijustlose,1763,28,C20,Time forfeit,60+0,2022.10.03,06:18:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e7c6d839-62b4-47da-b94e-582ee3e88b2e,500,Rated Bullet game,https://lichess.org/DEH1RD1V,2022.10.03,?,AhmadWahyudi,canijustlose,0-1,1689,-4,1735,+28,,,canijustlose,1735,AhmadWahyudi,1689,46,C47,Normal,60+0,2022.10.03,06:17:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c409abed-e38b-40e9-ac03-ec2ba90772f7,501,Rated Bullet game,https://lichess.org/gckXzrWS,2022.10.03,?,Zenxknb,canijustlose,0-1,1721,-6,1698,+37,,,canijustlose,1698,Zenxknb,1721,-23,C24,Normal,60+0,2022.10.03,06:16:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d33d66d0-a962-4b43-a847-cd31f59254a2,502,Rated Bullet game,https://lichess.org/UkaMNwAx,2022.10.03,?,sethiamehul14,canijustlose,1-0,1715,+6,1739,-41,,,sethiamehul14,1715,canijustlose,1739,-24,C50,Normal,60+0,2022.10.03,06:14:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
015c3375-3e7d-4e0f-a6d1-8d846f3e30d3,503,Rated Bullet game,https://lichess.org/8VNXp1F9,2022.10.03,?,canijustlose,chan_13,0-1,1786,-47,1749,+6,,,chan_13,1749,canijustlose,1786,-37,B01,Normal,60+0,2022.10.03,06:13:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
86c6636a-918b-459b-b616-ee6fdf742792,504,Rated Bullet game,https://lichess.org/vzXuCvmi,2022.10.03,?,canijustlose,mrshaaaai,1-0,1750,+36,1655,-4,,,canijustlose,1750,mrshaaaai,1655,95,B10,Time forfeit,60+0,2022.10.03,06:11:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ec9358af-1e5b-4e9f-800b-7b08a290bc20,505,Rated Bullet game,https://lichess.org/TnxD7G0t,2022.10.03,?,canijustlose,carpos,0-1,1804,-54,1819,+5,,,carpos,1819,canijustlose,1804,15,B00,Time forfeit,60+0,2022.10.03,06:09:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0b429a81-d43f-4273-963a-127c190c6d6a,506,Rated Bullet game,https://lichess.org/kb2gBsL8,2022.10.03,?,U0-1-2sername,canijustlose,1-0,1920,+4,1860,-56,,,U0-1-2sername,1920,canijustlose,1860,60,C50,Normal,60+0,2022.10.03,06:09:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a3d398ce-70b1-471e-9b80-fec01322013f,507,Rated Bullet game,https://lichess.org/TFIweQqJ,2022.10.03,?,babilonia677,canijustlose,0-1,1696,-3,1800,+60,,,canijustlose,1800,babilonia677,1696,104,C26,Normal,60+0,2022.10.03,06:07:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
710a518c-af33-42b0-b8a0-4ac9af8fcb69,508,Rated Bullet game,https://lichess.org/GUagh4rq,2022.10.03,?,PritamSinghAarya,canijustlose,0-1,1776,-6,1660,+140,,,canijustlose,1660,PritamSinghAarya,1776,-116,E70,Normal,60+0,2022.10.03,06:05:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cdd7b51f-a065-4cce-acfe-3ef9704b2459,509,Rated Bullet game,https://lichess.org/vA3jvtEN,2022.10.03,?,canijustlose,WC_Champ,0-1,1789,-129,1827,+4,,,WC_Champ,1827,canijustlose,1789,38,A06,Normal,60+0,2022.10.03,06:04:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
374d0a1a-c458-44cd-ae19-e6fad5f005b2,510,Rated Bullet game,https://lichess.org/8LuFH8Cw,2022.10.03,?,canijustlose,Nick_schulze,1-0,1500,+289,1566,-6,,,canijustlose,1500,Nick_schulze,1566,-66,C50,Normal,60+0,2022.10.03,06:01:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
50d38e28-d114-436a-9414-94b42a8dd85a,511,Rated Blitz game,https://lichess.org/3rdV882D,2022.10.03,?,canijustlose,kavin3749_yeet,0-1,1481,-18,1536,+6,,,kavin3749_yeet,1536,canijustlose,1481,55,C50,Normal,180+2,2022.10.03,05:59:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1570964f-27ce-4e97-ad55-6893c0ce5637,512,Rated Blitz game,https://lichess.org/XJOHECMu,2022.09.30,?,Asadulaev,canijustlose,1-0,1485,+6,1504,-23,,,Asadulaev,1485,canijustlose,1504,-19,A00,Normal,180+2,2022.09.30,17:21:45,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5cac5305-7cb8-4bc5-984d-88f287fdc702,513,Rated Blitz game,https://lichess.org/cpe3ESDJ,2022.09.30,?,fechos,canijustlose,0-1,1538,-6,1476,+28,,,canijustlose,1476,fechos,1538,-62,C42,Normal,180+2,2022.09.30,17:19:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
034f0483-cbbd-4453-9ba5-e316256b9dcf,514,Rated Blitz game,https://lichess.org/XcciuoN8,2022.09.30,?,canijustlose,paksha,1-0,1454,+22,1422,-5,,,canijustlose,1454,paksha,1422,32,C00,Normal,180+2,2022.09.30,17:18:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e99e02d5-9da2-46d0-9370-3f7c1e65ca53,515,Rated Blitz game,https://lichess.org/iTKUw7Oe,2022.09.30,?,mhdi123,canijustlose,1-0,1531,+4,1476,-22,,,mhdi123,1531,canijustlose,1476,55,A50,Normal,180+2,2022.09.30,17:13:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3e86b9b4-cce6-4379-bb1a-917430530bb2,516,Rated Blitz game,https://lichess.org/0qD62s4R,2022.09.28,?,canijustlose,NASCA2017,0-1,1503,-27,1528,+5,,,NASCA2017,1528,canijustlose,1503,25,B06,Normal,180+0,2022.09.28,19:00:24,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
012f247c-8068-4c40-ab8c-91e281fd34a4,517,Rated Blitz game,https://lichess.org/OlsQgD9h,2022.09.28,?,NASCA2017,canijustlose,1-0,1523,+5,1536,-33,,,NASCA2017,1523,canijustlose,1536,-13,C42,Normal,180+0,2022.09.28,18:57:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ebe3207f-37b0-475c-9608-2a3565d5a6a6,518,Rated Blitz game,https://lichess.org/fdIeNLw2,2022.09.28,?,canijustlose,rungmc,1-0,1496,+40,1548,-6,,,canijustlose,1496,rungmc,1548,-52,C41,Time forfeit,180+0,2022.09.28,18:51:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
19edab3e-090f-4b96-acb2-81b2ec41f2a8,519,Rated Blitz game,https://lichess.org/tcqBjUgH,2022.09.28,?,canijustlose,ayanogod623,0-1,1530,-34,1566,+11,,,ayanogod623,1566,canijustlose,1530,36,B30,Time forfeit,180+0,2022.09.28,18:45:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
19e2e32d-b5f3-4159-93ba-c8c7db327086,520,Rated Blitz game,https://lichess.org/kvcVeuBw,2022.09.28,?,jnatlm891,canijustlose,1-0,1501,+7,1582,-52,,,jnatlm891,1501,canijustlose,1582,-81,C70,Normal,180+2,2022.09.28,18:15:11,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8ef524ff-d98a-4a5e-975d-4a3b66be923d,521,Rated Blitz game,https://lichess.org/TED4nO1h,2022.09.28,?,canijustlose,Mohamedahmed-90200,1-0,1531,+51,1552,-6,,,canijustlose,1531,Mohamedahmed-90200,1552,-21,C41,Normal,180+2,2022.09.28,18:08:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2c3acccc-9977-4def-8876-4c9b8932ec3b,522,Rated Blitz game,https://lichess.org/ofS91gNc,2022.09.27,?,ma3au,canijustlose,1-0,1588,+5,1586,-55,,,ma3au,1588,canijustlose,1586,2,A00,Normal,180+2,2022.09.27,06:15:45,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cb245ad5-7efc-426f-8aa4-4ff062650c3c,523,Rated Blitz game,https://lichess.org/2ABhjRi1,2022.09.27,?,canijustlose,adiadib,0-1,1668,-82,1579,+6,,,adiadib,1579,canijustlose,1668,-89,C54,Time forfeit,180+2,2022.09.27,06:07:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ab12ef9a-f2e9-46c4-8903-46127ae99c27,524,Rated Blitz game,https://lichess.org/dpH2B4il,2022.09.27,?,canijustlose,hipgugel,1-0,1598,+70,1556,-5,,,canijustlose,1598,hipgugel,1556,42,A06,Normal,180+2,2022.09.27,06:01:31,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
07632e60-e2c9-4afe-96b0-145f68fed7bc,525,Rated Blitz game,https://lichess.org/S4AWlbGj,2022.09.27,?,alyalaa,canijustlose,1-0,1681,+5,1708,-110,,,alyalaa,1681,canijustlose,1708,-27,A01,Time forfeit,180+2,2022.09.27,04:54:19,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
64813931-fde7-4eae-b62b-f1f117c9dd9b,526,Rated Blitz game,https://lichess.org/vDeSiKwU,2022.09.27,?,ahmet5991,canijustlose,1/2-1/2,1660,+1,1741,-33,,,draw,,draw,,0,C70,Normal,180+2,2022.09.27,03:51:31,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
65b52d03-7391-4267-8583-65ac4b697a54,527,Rated Blitz game,https://lichess.org/etgtpO8u,2022.09.27,?,canijustlose,marvz_anasco45,1-0,1500,+241,1508,-3,,,canijustlose,1500,marvz_anasco45,1508,-8,C50,Normal,180+2,2022.09.27,03:50:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
